good,id
1,9394591
1,6647263
1,1206490
1,1303263
1,2934676
1,3932169
1,6065031
1,6571261
1,3151333
1,3641376
1,8844752
1,3704760
1,2836792
1,8184702
1,3216036
1,6886541
1,5054671
1,2826274
1,9215412
1,5626965
1,7091087
1,9165400
1,3630653
1,4324911
1,4297502
1,10071806
1,8944843
1,7174675
1,2216323
1,7053449
1,6919037
1,10097062
1,6167101
1,1372529
1,7451128
1,3097134
1,3725959
1,3845246
1,5505654
1,1532221
1,4197118
1,10068826
1,5174921
1,9856415
1,1403889
1,1232042
1,5758695
1,1735193
1,8136873
1,8569562
1,1165251
1,1724767
1,1210322
1,8577933
1,6385720
1,6974884
1,5036882
1,9746164
1,7440976
1,9684780
1,3285938
1,9228256
1,1227937
1,1371466
1,1131688
1,3372200
1,8965670
1,6517319
1,6523777
1,7380501
1,1602074
1,3624592
1,7718537
1,1144650
1,2045044
1,8605312
1,1826420
1,1221285
1,9054988
1,1216309
1,9724921
1,6965165
1,5345342
1,6235590
1,9675797
1,1465046
1,7065795
1,6875225
1,8981850
1,1373994
1,8315612
1,6291293
1,4455014
1,7624961
1,4306851
1,1251666
1,2085677
1,7214575
1,1624352
1,3353562
1,5968156
1,2080820
1,1509594
1,1390940
1,1817227
1,6485052
1,9188693
1,5196659
1,3628554
1,8647090
1,1563605
1,8615207
1,5958981
1,3221512
1,6284587
1,3357312
1,6305450
1,5135956
1,1201556
1,1064860
1,6906866
1,5555754
1,5214930
1,7103017
1,7095018
1,9894776
1,4555521
1,1493231
1,4435454
1,9485118
1,1865324
1,3806416
1,1345664
1,1193206
1,9075955
1,6828521
1,4797678
1,9756537
1,1204542
1,1347737
1,1218933
1,4767317
1,8999925
1,2382242
1,6538693
1,5795528
1,7389391
1,1694137
1,9838135
1,1096475
1,4776497
1,1162420
1,6528418
1,10115419
1,6523533
1,2835849
1,5345504
1,3236115
1,10083053
1,3107441
1,10094685
1,3240065
1,8959839
1,8979559
1,1177491
1,9007978
1,5769260
1,5115938
1,5040349
1,5957646
1,8365119
1,7716646
1,8814697
1,6905507
1,1495048
1,4291934
1,6695102
1,6567489
1,1327913
1,8565368
1,1083892
1,1186084
1,2309300
1,5639174
1,8569290
1,9964701
1,2379845
1,7676896
1,1082914
1,9934654
1,6934624
1,2184680
1,5105059
1,4276193
1,10112833
1,8136409
1,4064991
1,7436969
1,8668339
1,7435939
1,6245295
1,5544986
1,1422342
1,4176063
1,7338257
1,1692411
1,6825185
1,6444716
1,9816233
1,5355858
1,3701897
1,7628957
1,1605619
1,3927638
1,5936503
1,1420180
1,3105310
1,6955148
1,1486518
1,6395200
1,1342547
1,8136225
1,8978487
1,1369440
1,3630480
1,6265190
1,1516337
1,1683296
1,6975716
1,9208000
1,6886848
1,1257017
1,1352331
1,4529063
1,8155196
1,8855303
1,5684679
1,3104751
1,1533260
1,7275215
1,1114392
1,4788012
1,6519207
1,5854799
1,5783744
1,9264966
1,6698194
1,5030330
1,7955797
1,5801846
1,1573037
1,1140044
1,6542977
1,7646420
1,7382972
1,3701665
1,8590037
1,1385381
1,1198983
1,7675261
1,1827069
1,1141464
1,4296931
1,6707236
1,1334587
1,9666638
1,2228411
1,8995411
1,2091352
1,1266162
1,7619055
1,8835269
1,6551509
1,4527623
1,8836028
1,6571733
1,1458210
1,2838514
1,10106949
1,8894800
1,9825120
1,9008454
1,3067328
1,2082023
1,3927307
1,5027524
1,3368771
1,1606132
1,6807715
1,10097341
1,6764602
1,6544602
1,1091024
1,10093266
1,9838373
1,9856166
1,7644672
1,1570742
1,8996407
1,6168672
1,1142502
1,10120736
1,7077227
1,3729838
1,7085264
1,3645318
1,2634826
1,7667767
1,5615256
1,7639891
1,1464512
1,1199496
1,1324798
1,2373345
1,6535789
1,6888495
1,1362673
1,4197419
1,6837966
1,3291721
1,9787669
1,6396086
1,5758309
1,3627588
1,7448692
1,3158315
1,1159379
1,1416087
1,2284797
1,6907261
1,9808126
1,8630001
1,5776356
1,1555601
1,6635862
1,8654670
1,6289134
1,1425838
1,9735184
1,8975013
1,4569344
1,6540902
1,3486470
1,4277017
1,3358793
1,6994762
1,4404770
1,1117569
1,7945236
1,8536098
1,6764821
1,9775049
1,6405819
1,1097604
1,2085874
1,1180473
1,5037559
1,8606453
1,9235148
1,6547626
1,7438247
1,1478726
1,6255565
1,6186808
1,7382322
1,2827832
1,7082620
1,7380082
1,8784674
1,8955184
1,1345491
1,2076656
1,3675481
1,6505170
1,9065608
1,7436557
1,1153416
1,1335345
1,7915016
1,6738736
1,9229320
1,8904689
1,5195652
1,4255085
1,6715387
1,2228558
1,1453101
1,1527687
1,4105187
1,7286380
1,5774536
1,9217199
1,6516820
1,5610001
1,5766468
1,8667173
1,6530155
1,10110531
1,1568862
1,8588939
1,5968498
1,1145401
1,5025688
1,7346213
1,2904673
1,6614619
1,8375409
1,2474732
1,2594765
1,1401813
1,7715554
1,8580501
1,8629763
1,3928294
1,7341547
1,9225255
1,1209190
1,3099009
1,7695705
1,5975545
1,3640839
1,4777355
1,8657120
1,4984847
1,3356564
1,5824725
1,3159943
1,5036221
1,2884719
1,3807087
1,1344248
1,4795589
1,4196052
1,5938474
1,6917046
1,9001933
1,1397785
1,2694682
1,1192107
1,7376759
1,9484921
1,8556304
1,6738885
1,10065722
1,4309462
1,1224624
1,1450951
1,6696414
1,1265696
1,7484737
1,7681338
1,9805154
1,7339238
1,1596242
1,8137483
1,6898873
1,6286863
1,7340605
1,8584912
1,5026336
1,8394615
1,8965179
1,3371588
1,4435624
1,8136632
1,6829942
1,7078487
1,2306516
1,5406145
1,3158948
1,5545170
1,1627017
1,10086385
1,1088731
1,5772719
1,1456138
1,7286646
1,1460371
1,7690016
1,5773015
1,1220018
1,9076629
1,7434800
1,3096419
1,6529131
1,2295573
1,1854959
1,2296794
1,5618403
1,7050707
1,2994575
1,6907100
1,1469161
1,1566118
1,2310132
1,5615117
1,1412763
1,10113723
1,8834837
1,3159739
1,6785364
1,2276833
1,9807841
1,9644583
1,1213248
1,6918536
1,3104977
1,3695872
1,1237675
1,7067731
1,3151024
1,1371956
1,1412109
1,6547188
1,4548529
1,6104763
1,1705067
1,2005096
1,5176957
1,6164994
1,7097447
1,2827391
1,4544683
1,2907142
1,5967602
1,1692540
1,2077529
1,1588485
1,9876136
1,1854597
1,1342179
1,1271385
1,3667768
1,7275775
1,5965180
1,4784739
1,6209593
1,7638220
1,9009804
1,6085188
1,1695255
1,8567983
1,6697199
1,1311779
1,7377890
1,10087163
1,5777593
1,3625479
1,4535406
1,3294557
1,7087029
1,2875215
1,8474922
1,7065170
1,7535897
1,3234657
1,1173918
1,3626380
1,9066241
1,5646509
1,4559330
1,1240933
1,1450540
1,6529711
1,2297585
1,5625062
1,2300919
1,8994925
1,8644985
1,2296375
1,9704781
1,1540909
1,2092198
1,10072301
1,1498398
1,1206642
1,1483899
1,8265443
1,3221284
1,6906580
1,1455413
1,2824619
1,5895039
1,5706037
1,6186667
1,8304847
1,1347239
1,8514912
1,9765338
1,6706740
1,9065366
1,1093164
1,9235563
1,2369388
1,5778872
1,8987212
1,1086976
1,1477574
1,6615859
1,9774810
1,5960392
1,3811745
1,7074664
1,7688056
1,1331033
1,1145235
1,1691976
1,7678890
1,4798128
1,3096966
1,6714757
1,6935479
1,8385850
1,2371911
1,8115924
1,7377019
1,3454931
1,8155836
1,7708560
1,4307277
1,3346459
1,5979323
1,7439360
1,8266491
1,3297528
1,6827723
1,5146386
1,8974741
1,4776010
1,5027686
1,8605572
1,6520428
1,7456938
1,6396353
1,9696146
1,6331163
1,7494863
1,7957226
1,3161952
1,5028096
1,1137769
1,1326651
1,7715413
1,9374957
1,1209855
1,7719180
1,4525536
1,5344981
1,7449723
1,5801306
1,5958604
1,1361054
1,3381258
1,1683665
1,4776205
1,2310812
1,4765193
1,6234600
1,3964667
1,3916884
1,1826671
1,6939230
1,9806476
1,1534968
1,1079681
1,7345450
1,8775111
1,9726224
1,7709732
1,5444655
1,6837197
1,3245141
1,9837586
1,5639891
1,4166819
1,8956204
1,3674579
1,6744916
1,2297005
1,8265028
1,5640467
1,9236024
1,7062626
1,4568225
1,10089754
1,10083777
1,5524669
1,4767483
1,6527214
1,1298634
1,8755283
1,3377356
1,1622989
1,2368531
1,3195067
1,3926302
1,5414933
1,1254993
1,4185522
1,6315376
1,3184694
1,9796279
1,5595224
1,5754825
1,1553478
1,9835993
1,5648045
1,3632600
1,8884563
1,5938821
1,10114634
1,3066975
1,5175250
1,7434592
1,7707813
1,7729198
1,3377946
1,8295580
1,8115224
1,1239232
1,1080086
1,8998279
1,1396232
1,6835098
1,10082226
1,1620112
1,3197686
1,3643624
1,3805280
1,1301651
1,8665553
1,5968840
1,3290389
1,6168029
1,2285908
1,8904892
1,7094243
1,4255337
1,5555385
1,1688554
1,1237049
1,6189322
1,4155988
1,1148989
1,7389996
1,1076316
1,8276112
1,1322814
1,7055419
1,3149523
1,5947095
1,6582392
1,1368019
1,1584222
1,1143881
1,4196351
1,5775109
1,6540137
1,5620603
1,1387177
1,2485996
1,8866166
1,1405499
1,8977451
1,1554206
1,7386444
1,3632129
1,1625962
1,1189814
1,5947918
1,7094035
1,8406166
1,5026605
1,3380150
1,1504435
1,1337146
1,1396678
1,1635898
1,8609674
1,1074076
1,7575031
1,1088041
1,7342668
1,1816568
1,8960403
1,6937889
1,9036637
1,7680373
1,5787240
1,1393592
1,4788327
1,1226982
1,1219770
1,9804752
1,5027363
1,8955683
1,8595886
1,6170779
1,6294637
1,7675453
1,6166245
1,6170260
1,5025905
1,7699111
1,1390750
1,5957446
1,1516673
1,5174729
1,9238559
1,9209368
1,2825535
1,9736623
1,1320045
1,7060490
1,5034745
1,2091808
1,5605132
1,4287915
1,3628211
1,7706026
1,6808781
1,8096001
1,1269329
1,3698827
1,7385582
1,5762834
1,10118844
1,3729410
1,9644895
1,6545727
1,5650497
1,7073728
1,1132995
1,3346294
1,1149582
1,3004996
1,4545558
1,8665389
1,3636301
1,3811132
1,2225698
1,7814588
1,5782071
1,4915917
1,3635776
1,1436801
1,9026945
1,4305202
1,4084668
1,6289718
1,5405523
1,3445266
1,1557925
1,3488329
1,5936082
1,6415338
1,5627248
1,7638105
1,2084008
1,9676180
1,7047175
1,6637727
1,8945827
1,8999298
1,6160132
1,3486636
1,3699232
1,1432915
1,6874967
1,8305729
1,4287018
1,5770562
1,1480093
1,7711140
1,7265002
1,3807679
1,1545641
1,10086167
1,7699633
1,1367216
1,1280467
1,1248956
1,3805961
1,5555918
1,3054758
1,4310768
1,5176320
1,6317816
1,1157315
1,6844987
1,7068308
1,4278084
1,6805750
1,2295388
1,1156236
1,6175770
1,1247173
1,9444613
1,1190963
1,5425307
1,1609750
1,4785319
1,9766055
1,6315668
1,8579271
1,10095622
1,10108279
1,8148490
1,1149277
1,2828684
1,3364928
1,8567758
1,7524604
1,7668867
1,6311739
1,3731184
1,6135389
1,2093955
1,6697005
1,1366815
1,9454762
1,4334835
1,1864784
1,9655206
1,5626366
1,4788173
1,6965338
1,3360498
1,4465975
1,6709081
1,8935212
1,1319498
1,7694949
1,5415612
1,6135579
1,6170112
1,2080002
1,5609250
1,6885558
1,9209592
1,3367297
1,7619269
1,1578875
1,6570361
1,5769672
1,1635087
1,2945078
1,2896436
1,8595123
1,8324875
1,6897769
1,1439841
1,6716695
1,3163559
1,8966280
1,5029131
1,10086808
1,3292346
1,1349401
1,6809858
1,6309856
1,8577252
1,1368587
1,3697710
1,1682615
1,6285780
1,1198247
1,5937212
1,7691445
1,1475342
1,1118731
1,1501964
1,1429105
1,5946216
1,6594610
1,5844822
1,6208294
1,3381901
1,7638339
1,7614869
1,7707423
1,9067481
1,9076120
1,9047161
1,7194626
1,10096175
1,8968510
1,3639508
1,2645686
1,4244772
1,8764773
1,7675725
1,9867456
1,3638858
1,5155273
1,7934710
1,4164701
1,3293482
1,4044848
1,9195936
1,8114736
1,8885525
1,1418283
1,1944680
1,3187247
1,5855892
1,1621090
1,5554801
1,10102688
1,7904949
1,3152981
1,10095945
1,4594712
1,3240926
1,6806368
1,5025483
1,8755025
1,3195424
1,1501766
1,5760322
1,7045052
1,6637504
1,2365808
1,6878441
1,4558149
1,3354899
1,4765750
1,7285635
1,9238746
1,3255307
1,6374614
1,9715467
1,7046892
1,6646174
1,9215656
1,3295948
1,3286493
1,6375362
1,6573703
1,3487333
1,1315625
1,3676626
1,3296194
1,1381826
1,6577000
1,9705074
1,5617463
1,9207312
1,10118581
1,7564768
1,3380449
1,10123100
1,8945529
1,5455683
1,10081283
1,9866686
1,7096473
1,3237193
1,9795226
1,2394581
1,4155815
1,1215487
1,8145664
1,6634786
1,7356142
1,1092569
1,6517135
1,1251039
1,6166040
1,7450505
1,8138338
1,9645550
1,6807059
1,8874649
1,1261466
1,7068003
1,7435675
1,4394673
1,6539405
1,1540672
1,5042062
1,2306166
1,3359420
1,6521558
1,4277387
1,1311574
1,7052424
1,1588161
1,1197688
1,1469742
1,6789781
1,6578127
1,8204792
1,1334068
1,3147341
1,7637693
1,1433120
1,1615977
1,6736858
1,1496222
1,1552863
1,3145353
1,1382098
1,7049581
1,2370574
1,1212637
1,1382570
1,8945668
1,1866995
1,1571555
1,1185483
1,1480288
1,5185396
1,3455270
1,3366526
1,2646298
1,7450769
1,1455540
1,10069458
1,3357041
1,9035738
1,6570787
1,6523345
1,1099970
1,9008907
1,9006777
1,7124562
1,8364852
1,2371657
1,3368914
1,4545882
1,5364691
1,5895578
1,7447129
1,6327248
1,6325198
1,8754830
1,8136009
1,6465557
1,1472486
1,2080197
1,4807176
1,1675467
1,1546024
1,6134761
1,8524651
1,8785360
1,1854813
1,8580992
1,10122098
1,7617211
1,4975236
1,1551443
1,8555711
1,10117433
1,2090912
1,3699648
1,6919814
1,6330617
1,6724744
1,7718039
1,5778356
1,1155493
1,1388836
1,7052979
1,8355694
1,1439645
1,2367050
1,7656186
1,3915080
1,4864744
1,3156434
1,7386063
1,2368109
1,7345767
1,6727050
1,4795259
1,1305299
1,1307823
1,1570240
1,6284768
1,2484957
1,1523187
1,1150404
1,5195759
1,7656768
1,7505650
1,9054806
1,3184911
1,4289604
1,6596058
1,6188260
1,1176579
1,4566304
1,7719589
1,5774720
1,9229572
1,1280938
1,1532077
1,7345329
1,5704871
1,6175384
1,8694571
1,7080181
1,1316135
1,6406185
1,1338737
1,1203798
1,3380613
1,3357477
1,6794917
1,7677576
1,9224905
1,9795021
1,8597173
1,3734362
1,3105964
1,6719982
1,9036068
1,3366018
1,3161278
1,9824667
1,6876619
1,5934664
1,2366666
1,9865368
1,9135307
1,9225965
1,10092539
1,6159090
1,6176924
1,8816238
1,7925636
1,6874728
1,7365633
1,3380301
1,2306390
1,9218848
1,5648193
1,7370942
1,5618208
1,7629968
1,9228066
1,3637033
1,6209196
1,1248173
1,7636302
1,1187929
1,3544858
1,1108817
1,1616763
1,2081613
1,8117751
1,7448841
1,1154165
1,5114973
1,3524587
1,7102455
1,5944612
1,1239056
1,6795361
1,3445414
1,2477662
1,6064596
1,6538437
1,6836631
1,3595454
1,6294925
1,6915801
1,1436191
1,1510045
1,6189674
1,8774676
1,6738061
1,6888099
1,1515624
1,9226814
1,1531087
1,1255925
1,5685195
1,9274867
1,8296096
1,1241624
1,1581385
1,9000201
1,1521830
1,4915213
1,1312518
1,4435884
1,8796297
1,5617641
1,7717121
1,7685134
1,1559075
1,3366763
1,1502384
1,7691255
1,2476688
1,5735194
1,7484969
1,5196423
1,8560454
1,6255237
1,1425384
1,3094935
1,8315175
1,8998567
1,9155300
1,5793201
1,1264090
1,2895810
1,1394445
1,3917555
1,2364583
1,7296718
1,2474893
1,1531634
1,1401638
1,7066079
1,6321021
1,3732713
1,3218635
1,1681794
1,3497753
1,7649998
1,8755547
1,3006309
1,5777221
1,7044849
1,1395788
1,9857624
1,2826830
1,1402972
1,3349274
1,2091557
1,7047549
1,1310390
1,6577689
1,8638673
1,1577461
1,8856251
1,8835060
1,7731016
1,9684569
1,8987598
1,1278635
1,8035129
1,9037856
1,1130305
1,2227636
1,8835699
1,5769853
1,2895348
1,5786124
1,6919401
1,7657363
1,7015319
1,4289835
1,6616098
1,3240436
1,5958752
1,8668803
1,3497464
1,1164689
1,9836420
1,5627501
1,6573223
1,7234784
1,6166721
1,5145183
1,6729559
1,8571460
1,6735379
1,8765489
1,3701016
1,8596271
1,1386207
1,1166306
1,5977883
1,6918092
1,3929834
1,1855756
1,3734542
1,7098119
1,7378168
1,7715767
1,1312043
1,1490516
1,1517937
1,2087490
1,7658469
1,4176526
1,3536577
1,1126681
1,2083223
1,2635044
1,9216999
1,10088189
1,6716094
1,1082111
1,3017203
1,6134574
1,1407106
1,8975843
1,5950007
1,1413880
1,6575302
1,1353703
1,9524713
1,5763331
1,1116856
1,10117142
1,9424773
1,10071565
1,1439215
1,9867741
1,5604945
1,8365898
1,7455045
1,1304336
1,5755469
1,6515733
1,1153641
1,1143076
1,4534918
1,6606915
1,6604934
1,5595063
1,6708853
1,1390080
1,7088301
1,10099035
1,5146052
1,1385822
1,2294974
1,7090462
1,5616683
1,8980130
1,3931299
1,2310648
1,7676606
1,8154683
1,7254642
1,1462218
1,7063628
1,5761979
1,9046226
1,1358971
1,8980421
1,1315390
1,5637238
1,3676986
1,4548787
1,7710561
1,7627983
1,3382067
1,1185038
1,1452583
1,1183216
1,6532343
1,1678424
1,3108683
1,5535833
1,6627523
1,3351566
1,1553235
1,2311243
1,8609298
1,7335078
1,4465818
1,6296667
1,10091285
1,6518057
1,3920443
1,8714630
1,3214952
1,4312213
1,5965411
1,8045247
1,7369784
1,4310158
1,10099202
1,5945047
1,5374970
1,4094644
1,2044845
1,8886356
1,3299557
1,7074331
1,1126406
1,8284836
1,7377417
1,1575276
1,3931930
1,6295844
1,6698657
1,10116709
1,1421060
1,6965677
1,1302477
1,9234945
1,3604905
1,1223060
1,6209376
1,3727550
1,1136226
1,8989010
1,4344659
1,3373638
1,5145396
1,5616005
1,7696606
1,6884941
1,2055120
1,7424792
1,8205199
1,9067946
1,3488098
1,6188084
1,1621250
1,1171974
1,2285628
1,6826932
1,7294910
1,7048990
1,7525497
1,1602456
1,10118406
1,6786213
1,1249256
1,1527895
1,8658307
1,7342521
1,2365669
1,10106580
1,6156577
1,8646736
1,3162942
1,2224949
1,7336738
1,4276648
1,2476412
1,7666800
1,6165849
1,2635761
1,7101260
1,5636134
1,6546813
1,6320472
1,1107240
1,7440717
1,1515982
1,9056718
1,1618299
1,1314361
1,2090018
1,1547076
1,4634731
1,1409351
1,7659102
1,3355066
1,9865824
1,1157797
1,1285798
1,3359246
1,5785080
1,6645430
1,5686276
1,10075280
1,1609624
1,5625260
1,1351176
1,1817058
1,1536136
1,7956295
1,6155793
1,5885268
1,4555943
1,3639692
1,8647644
1,1293277
1,5685536
1,7926249
1,1241358
1,6156210
1,3197165
1,5555622
1,2307758
1,10087700
1,7618226
1,7946815
1,1193026
1,10072532
1,3535508
1,8998039
1,6504897
1,5026844
1,1545838
1,6909693
1,4309279
1,1363693
1,3730248
1,1313539
1,7098845
1,9076999
1,5781158
1,7355517
1,5755254
1,6235189
1,6330260
1,9814600
1,6698065
1,6726824
1,1107794
1,8578784
1,8296304
1,4134755
1,10109949
1,4526485
1,1586129
1,5706426
1,1679528
1,9010535
1,9011006
1,3017535
1,8636438
1,3804976
1,5615894
1,9209766
1,1439409
1,8395251
1,1078753
1,1696364
1,5197139
1,3922899
1,7658008
1,1346306
1,1827272
1,1200266
1,4805348
1,7104491
1,3734112
1,8265613
1,5425078
1,3218961
1,2274746
1,1399226
1,1443116
1,2092844
1,4287188
1,1093565
1,6908646
1,1546752
1,1334441
1,6645047
1,5616891
1,1509851
1,2154574
1,2635568
1,9057116
1,4306228
1,9006050
1,5949789
1,7447297
1,1419412
1,5155893
1,8579047
1,8405356
1,7686722
1,6317312
1,1262977
1,5948326
1,3379958
1,1427620
1,6205336
1,3808097
1,6125070
1,4296295
1,7935131
1,9057986
1,5025291
1,6190931
1,1448879
1,1397054
1,7366838
1,1526071
1,3919445
1,1267776
1,1825126
1,3933043
1,9205307
1,1232449
1,4805983
1,3929126
1,7066777
1,1105365
1,8915352
1,2305629
1,1568221
1,4766756
1,7086539
1,7050152
1,1106347
1,9686287
1,6938234
1,3221656
1,3352882
1,5955152
1,7628738
1,4375616
1,3636745
1,7265553
1,1059509
1,6571560
1,6930080
1,7096000
1,7276604
1,7628367
1,5976324
1,3255522
1,1121307
1,1627888
1,4776350
1,9764700
1,4454857
1,6526625
1,8295003
1,8968781
1,1468332
1,7058132
1,1288833
1,1099469
1,9715873
1,3161460
1,8648564
1,1372276
1,6896310
1,1174670
1,1209526
1,3353371
1,9075522
1,8659312
1,6625421
1,4289423
1,1689537
1,7925049
1,1609957
1,4244564
1,6705472
1,8146242
1,8557205
1,1474854
1,8384650
1,5135066
1,3639094
1,3056747
1,8274853
1,3216244
1,7439126
1,5610967
1,1231642
1,2774762
1,8995822
1,5039905
1,1676670
1,5595475
1,7080878
1,6964795
1,1354536
1,1705667
1,8885320
1,3198163
1,1520372
1,7386692
1,1341436
1,9007148
1,8924918
1,4215179
1,1581979
1,6765522
1,1398570
1,1400885
1,1438944
1,7655734
1,6904993
1,1110785
1,7380668
1,1580312
1,9795500
1,6826510
1,1488646
1,3372907
1,2310992
1,1637117
1,4196939
1,6726585
1,6208074
1,9646101
1,1680886
1,7083384
1,4787314
1,7103686
1,4584570
1,1815309
1,4175772
1,5620795
1,7707238
1,10111035
1,7535280
1,3244781
1,6573521
1,1598823
1,1333253
1,1163615
1,5789574
1,8765013
1,1855997
1,5976559
1,3296760
1,5445521
1,6288045
1,1323369
1,7669206
1,1266845
1,6321232
1,1412277
1,5939542
1,6309123
1,3186605
1,3016994
1,1485372
1,3698091
1,9706369
1,3066770
1,1449748
1,1358581
1,3149904
1,5779084
1,5037828
1,4754590
1,6725443
1,4425995
1,1681535
1,10085009
1,5757919
1,6516936
1,6285393
1,1463971
1,3299832
1,8266301
1,1139109
1,7628536
1,5134619
1,1243915
1,1616403
1,2838675
1,1237441
1,6209906
1,7717597
1,1553997
1,1365213
1,9444774
1,3665946
1,1167397
1,1269521
1,7096235
1,8968116
1,5759425
1,3366172
1,1607368
1,7334581
1,6534683
1,1626597
1,6717420
1,6265394
1,5796829
1,6737441
1,6720164
1,3162120
1,1141122
1,7625586
1,9066704
1,2834792
1,8958144
1,3217885
1,2825163
1,1095777
1,8895413
1,10086013
1,6190396
1,4424790
1,1237277
1,7669813
1,7335622
1,5802511
1,7336388
1,1077681
1,7904757
1,7368863
1,1814742
1,7365864
1,4766368
1,4545392
1,1223443
1,9835206
1,4297134
1,6566023
1,7649341
1,1600273
1,5436195
1,4785178
1,3097476
1,7053688
1,3845440
1,7093043
1,4281052
1,7099021
1,6607714
1,4274938
1,9836985
1,8315993
1,3643120
1,7646658
1,7069008
1,10117681
1,8589224
1,6317492
1,5845221
1,1520583
1,1537385
1,1518128
1,1483056
1,9228896
1,9836217
1,2054707
1,9205515
1,3057309
1,6156370
1,1398753
1,7448220
1,9047994
1,7629470
1,9786863
1,1412954
1,4305413
1,2371349
1,3153928
1,5960172
1,4276409
1,2844803
1,3807289
1,1794728
1,5756290
1,8559723
1,6699332
1,1389699
1,7075451
1,6829379
1,1411958
1,5334779
1,2574786
1,9134672
1,4539024
1,3350732
1,6909306
1,8577503
1,1682795
1,4244979
1,9054569
1,1536376
1,8648746
1,3496611
1,9324641
1,3238673
1,10073730
1,1269771
1,1353540
1,6326234
1,6808473
1,7439757
1,4664688
1,7296029
1,4624780
1,3927106
1,4284906
1,6924654
1,1945553
1,1537792
1,8576698
1,10044578
1,6606286
1,1567982
1,1159899
1,1430597
1,7438013
1,8601067
1,6765326
1,8626374
1,6877767
1,1199275
1,3347159
1,1459574
1,1333492
1,1577002
1,2945233
1,6817206
1,7515215
1,1478943
1,1619701
1,3495618
1,5035910
1,6566201
1,8355201
1,8576840
1,1174863
1,7698843
1,3371765
1,7068826
1,5794778
1,2005341
1,3149283
1,1079026
1,10093518
1,6157941
1,5615732
1,1559653
1,7372270
1,6105806
1,8647776
1,3605592
1,2082459
1,4565286
1,8275271
1,5757607
1,5755771
1,8590384
1,6717607
1,8775397
1,3106282
1,3238863
1,1603249
1,1608199
1,5769437
1,6165200
1,5875453
1,1370763
1,9876867
1,3056290
1,3665281
1,2474571
1,7051889
1,3219802
1,9787358
1,1351812
1,1161254
1,4526108
1,1533713
1,1246353
