good,id
1,3414601
1,1257017
1,3159943
0,5114973
1,1526181
1,3704995
1,5606278
1,5025483
1,4281467
1,1302890
1,3238863
1,9001933
1,1397785
1,2694682
0,3927870
0,7376759
1,9484921
1,8556304
1,6824893
1,10065722
1,4465225
1,1224624
1,1450951
1,6726090
1,4734697
0,7484737
0,7681338
1,9805154
0,7339238
1,1596242
1,8137483
1,7275047
1,1480288
0,7340605
1,8584912
1,5055306
1,8394615
1,8965179
1,3055556
0,4539024
1,8136632
1,6896097
1,3631556
0,1401338
1,6807294
1,3158948
1,5617216
0,1627017
1,10086385
1,1088731
1,5786769
1,6209196
1,7286646
1,1460371
1,7690016
0,1167079
0,1220018
1,9076629
1,7434800
1,1586555
1,1609383
1,2295573
1,1241358
1,2296794
1,5638205
1,7050707
1,2994575
0,7285283
1,1469161
1,7049781
1,1406853
1,5635202
0,1412763
0,10113723
1,8834837
1,1688359
1,6828234
0,1366815
1,9807841
0,9644583
1,1213248
1,7306437
1,3104977
1,3498786
1,4445052
0,3537877
1,1622103
1,1371956
1,1412109
1,6573521
1,4684635
1,6167434
1,1705067
1,2005096
0,5354745
1,1414757
0,3807866
1,1498871
1,4569072
1,1532488
1,1346624
1,1692540
1,1283526
1,7085264
1,9876136
1,1240933
1,5604945
1,4767671
0,4308779
1,4044848
0,1344248
1,4885023
1,1456138
0,7638220
1,9009804
1,6166245
1,1695255
1,8567983
1,2310132
1,1311779
1,7377890
1,10087163
0,1196042
1,4095376
1,5895940
1,3350229
0,7087029
1,1525831
1,8474922
1,3535508
1,7535897
1,2085498
1,1173918
1,3299557
1,9066241
1,1065549
1,5977078
1,4455635
0,6190396
1,1609750
0,2297585
1,7067731
1,1380983
1,8994925
1,8644985
1,2296375
1,9704781
1,6825884
1,1330624
1,10072301
1,6546576
1,1206642
0,1483899
1,8265443
1,3221284
0,6906580
1,1455413
1,2824619
1,5954920
1,5764513
1,1445394
0,8304847
1,5608576
1,8514912
1,9765338
0,6706740
1,9065366
1,1093164
1,9235563
1,1430367
1,5793482
0,8987212
1,1086976
0,1477574
0,2214875
1,9774810
1,1343316
1,3726747
1,7074664
1,7688056
1,1331033
1,1145235
1,1220819
1,7678890
1,6288603
1,3096966
1,2382242
0,3288035
0,8385850
1,2371911
1,8115924
1,7377019
1,3158755
1,8155836
1,7708560
1,4454622
1,2381342
0,6159090
1,7439360
0,8266491
1,3352690
1,6889788
1,6569584
1,8974741
0,6178372
1,5065249
1,8605572
0,6538693
1,7456938
1,6522171
0,9696146
1,6495141
1,7494863
1,7957226
1,1690889
1,5074566
0,3635980
1,1326651
0,7715413
0,9374957
1,4194997
1,7719180
1,5866057
0,6738736
1,7449723
1,7174880
1,5980241
1,1361054
1,3694628
1,1683665
1,4807517
1,2310812
1,4796714
0,1473540
1,5187314
1,3916884
1,1239459
0,6939230
1,9806476
1,1534968
1,1079681
1,7345450
1,8775111
1,9726224
1,7709732
1,5605492
1,6898873
1,3245141
1,9837586
1,784712
0,5445917
1,8956204
1,3488772
1,6826066
0,1372529
1,8265028
1,5705407
1,9236024
1,3445119
1,4778077
1,10089754
1,10083777
1,5610330
1,4805348
1,1606929
1,1298634
0,8755283
1,3667053
1,1138431
1,2368531
1,1794728
1,3926302
0,5535833
0,4536913
0,4277219
0,6315376
1,3184694
1,9796279
1,5620136
1,5768718
1,1553478
1,9835993
1,1073096
1,4225179
1,8884563
1,1303449
1,10114634
1,3066975
1,6579324
1,7434592
0,7707813
1,7729198
1,3149904
1,8295580
1,8115224
1,1239232
1,3299364
1,8998279
1,5775109
1,6896960
1,10082226
0,1132995
1,3197686
1,4281721
1,3703427
0,5115938
1,8665553
1,6124806
0,3346294
1,1417972
1,2285908
1,8904892
1,7094243
1,5628121
0,6909507
0,1688554
1,1237049
0,1448879
0,4196758
1,1148989
1,7389996
1,1076316
1,8276112
1,1322814
0,7055419
1,1620112
1,5968498
1,6635862
1,5648385
1,7080672
1,3640637
1,4281982
0,1172324
1,6568413
1,7066777
1,1387177
0,1466680
1,8866166
1,1405499
1,8977451
1,1554206
1,7386444
0,4224682
1,1142280
1,1189814
0,5969242
1,3734542
1,8406166
0,6328367
0,3152255
1,1504435
1,5414766
1,5775535
1,1147091
1,8609674
0,1074076
1,7575031
1,1088041
0,7342668
0,1235449
0,8960403
1,3289817
1,9036637
1,7680373
0,1210784
1,1393592
0,6265580
0,1226982
1,4288363
1,9804752
1,5064872
0,8955683
0,8595886
1,1421421
1,1486518
0,7675453
1,6186808
1,6190931
1,5054892
1,7699111
1,5770962
0,5978950
1,6615360
1,5335732
1,9238559
1,9209368
1,1496038
1,9736623
0,1320045
1,7060490
1,6385015
1,1329236
1,5620795
1,5706705
1,4134755
1,7706026
0,6808781
1,8096001
1,1269329
1,4394673
1,7385582
1,1151678
0,10118844
1,3642447
0,9644895
0,6545727
1,1078123
1,3626380
1,3633738
1,3374417
1,1149582
1,3004996
1,4594712
1,8665389
1,3367045
1,4797336
0,1340934
1,7814588
1,1202248
1,6321021
1,3366763
1,1436801
1,9026945
1,4435624
1,4177291
1,1483243
1,5534719
1,3700020
1,1557925
1,3215384
1,5957838
1,1570941
0,7069894
1,7638105
1,2084008
0,9676180
1,7047175
1,6715387
1,8945827
1,8999298
1,1413409
1,3805961
1,4424594
1,1432915
1,6907514
1,8305729
1,5705920
1,1163133
1,1480093
0,7711140
1,3931007
1,4788012
1,6836920
1,10086167
0,7699633
0,5648045
0,1280467
1,4527167
1,4786446
1,5619424
1,1561342
1,4524845
1,6627757
1,1537585
1,1157315
1,6906121
1,3538969
1,4297134
1,2905665
1,1370131
1,1156236
0,6206159
1,4525879
1,9444613
1,3927490
0,5555182
1,1104352
1,4895219
1,9766055
1,1520005
1,8579271
1,10095622
0,10108279
1,8148490
1,3644416
1,1501149
1,3005161
1,8567758
1,7524604
1,7668867
1,1518675
1,3643767
0,1390750
1,2093955
1,6726585
0,5647685
1,9454762
1,5784782
1,1246576
1,9655206
1,5646284
0,4985359
1,6965338
0,3536577
1,4549452
0,6709081
1,8935212
1,5166793
0,7694949
1,5545170
0,6135579
0,1420668
0,1286672
1,6996228
1,6916865
1,9209592
1,3007418
1,7619269
1,1578875
0,6605171
1,1161922
0,1146037
1,1535783
1,2896436
0,8595123
0,8324875
1,3185294
1,1439841
1,6765522
1,3163559
1,8966280
1,6331855
1,10086808
1,3348283
0,5609857
1,6875488
0,6309856
1,8577252
1,1368587
1,3525885
1,1682615
0,6285780
1,4166819
1,5958981
0,7691445
1,6405555
0,3495819
0,1501964
1,6065031
1,5967802
1,2090490
0,5939927
0,6291293
1,3695676
1,7638339
1,7614869
1,7707423
0,9067481
1,9076120
1,9047161
1,7194626
1,10096175
0,8968510
1,4277017
0,1492000
1,5626493
1,8764773
0,7675725
1,9867456
1,3369127
0,6571937
1,7934710
1,4215639
1,2369708
1,4175920
1,9195936
1,8114736
1,8885525
1,1418283
1,1944680
1,3187247
0,1263642
0,1135373
1,5618403
1,10102688
0,7904949
1,1624157
1,10095945
1,4785576
1,3240926
1,2906088
0,5044601
1,8755025
1,1814742
1,6549068
0,1125853
0,3355504
0,6637504
1,1411607
1,6915419
1,4767085
1,3382628
1,6170779
0,4094644
1,9238746
1,3255307
1,6516060
1,9715467
1,3356738
1,6717199
1,9215656
1,2372142
1,3286493
1,1548370
0,1865932
1,3214626
0,1315625
0,4311456
0,3351566
1,1381826
1,6617653
1,9705074
1,7047364
1,9207312
1,10118581
1,7564768
1,3152617
0,10123100
1,8945529
1,6894862
0,10081283
0,9866686
1,3807087
0,3237193
0,9795226
1,1459104
1,5344631
1,1215487
1,8145664
1,2300919
1,7356142
1,1092569
1,6535789
0,4528797
1,1416087
1,7450505
0,8138338
1,9645550
0,6807059
1,8874649
0,1261466
0,3538412
0,7435675
1,5787240
1,1676670
0,1540672
1,6523777
1,1400885
1,3535278
1,1601773
1,5634945
1,5154888
1,7052424
1,7084784
1,4166428
1,6315668
1,2896338
0,6578127
1,8204792
0,1334068
0,1617226
1,7637693
1,6114906
1,1109370
0,6817730
1,1496222
1,6916566
1,3145353
1,5762834
1,7049581
1,1431505
1,1212637
1,1382570
0,8945668
1,1866995
1,7054217
1,1185483
1,6464983
1,6636725
1,3159114
1,3594565
1,2646298
1,7450769
1,6208516
1,10069458
1,2834792
1,9035738
1,6605566
1,1603384
1,1099970
1,9008907
0,9006777
0,3846638
1,8364852
1,1432667
0,3624592
1,4614864
1,5445705
0,1273292
0,7447129
0,6444849
1,6414697
0,8754830
1,8136009
1,1575276
1,6386321
1,2080197
1,5031649
1,1675467
1,6838872
0,6170625
1,8524651
1,8785360
1,1854813
1,8580992
0,10122098
0,7617211
1,5041010
1,1551443
1,8555711
1,10117433
1,1327913
1,4425019
1,7334864
1,1546583
1,6788907
1,7718039
1,1197261
1,1155493
1,5769260
1,3378347
1,8355694
1,6156882
1,2367050
1,7656186
1,3915080
1,5036221
1,3156434
0,7386063
1,2368109
1,7345767
0,6805133
1,5025136
1,1305299
1,1307823
1,7052202
0,1478162
1,1465805
1,6715625
1,3701196
1,6647471
0,7656768
1,7505650
0,9054806
1,1694661
1,4308576
1,6645728
0,1447742
0,1176579
1,5979118
1,7719589
0,1171974
0,9229572
0,1280938
1,6728641
1,7345329
1,1110211
1,6205886
0,8694571
0,7080181
1,1316135
1,1569895
1,5416143
1,1203798
1,3676986
1,2835306
0,2896553
0,7677576
1,9224905
1,9795021
1,8597173
1,4785178
1,1591735
1,6788385
1,9036068
1,3006120
1,1690008
1,9824667
1,3144775
1,1274482
1,2366666
1,9865368
1,9135307
1,9225965
0,10092539
1,6179426
1,1423872
1,8816238
1,7925636
1,3107880
0,7365633
0,3676626
1,2306390
0,9218848
1,5744609
1,7370942
0,7048055
1,7629968
1,9228066
1,4255736
1,1455827
1,1248173
0,7636302
1,3924686
1,3294702
1,3454781
1,1129376
0,2081613
1,8117751
0,7448841
1,3703662
0,5175886
1,3219955
0,7102455
1,1306207
0,4445851
1,2896873
0,3158146
1,2477662
1,1382098
1,1675655
1,6898384
0,4045051
1,6317492
1,7296533
1,1436191
0,6595877
1,1449316
1,8774676
1,6819341
1,6919037
1,6607714
0,9226814
1,1531087
0,1255925
1,5758123
1,9274867
0,8296096
1,1241624
1,7063467
1,9000201
1,6708714
1,6320124
1,5155671
1,5825104
1,8796297
1,5637408
1,7717121
1,7685134
0,1559075
1,3006684
1,1502384
1,7691255
1,2476688
1,1117569
0,7484969
0,5384877
1,8560454
1,1476657
1,5956802
0,3094935
1,8315175
1,8998567
1,9155300
1,7096473
0,1264090
1,1527687
1,5773392
1,5040771
1,2364583
1,7296718
1,1463000
0,6728124
1,5793992
0,7066079
1,1540029
1,3654741
1,3218635
1,1681794
1,3218766
0,7649998
1,8755547
1,3006309
1,1195402
0,7044849
1,5774720
1,9857624
1,1497992
1,5795110
1,3377356
1,2091557
1,7047549
1,1310390
1,1954671
1,8638673
1,7059793
1,8856251
0,8835060
0,7731016
0,9684569
1,8987598
1,4864902
0,8035129
1,9037856
0,1130305
1,2227636
1,8835699
1,5784224
1,1527162
1,5800240
0,7324846
0,7657363
1,7015319
1,5715946
0,6698065
1,3240436
1,1341635
1,8668803
1,3811594
1,1164689
1,9836420
1,5647486
1,1865456
1,7234784
1,6187210
1,5187091
0,2487113
0,8571460
1,2515008
1,8765489
1,3534612
0,8596271
1,5766468
1,3728687
1,1356720
1,7306007
1,5176735
0,1243364
1,3702636
1,3808728
1,7378168
0,7715767
1,5155273
1,1490516
0,1517937
1,2087490
0,7658469
1,4275187
1,3931565
1,3527694
1,2083223
1,1489804
0,9216999
0,10088189
1,2383432
1,3300559
1,3017203
1,1389925
1,1407106
0,8975843
1,1314690
0,5937971
1,1866797
0,5616005
1,9524713
0,1152320
0,3494768
1,10117142
1,9424773
1,10071565
1,6156577
1,9867741
1,6955703
1,8365898
0,7455045
0,1304336
1,1119153
1,1579114
1,3703221
0,1143076
1,5895578
1,6695102
0,2093756
1,6954703
1,6737643
1,1390080
0,7088301
1,10099035
1,6569132
1,5766022
1,1369762
0,7090462
1,7046468
1,8980130
1,5185008
1,1407446
1,7676606
1,8154683
0,3848356
1,6301821
1,7063628
0,1150404
0,9046226
1,5619268
1,8980421
0,5164620
1,7077023
1,4311845
0,5967971
1,7710561
0,7627983
1,3154520
0,1185038
1,6205336
1,1183216
1,1612759
0,1179660
1,1595150
1,5616520
0,6627523
1,3379958
1,6917046
1,1408296
1,8609298
1,7335078
0,5864666
1,6320324
1,10091285
1,6536754
1,3920443
0,8714630
1,2077009
1,4526108
1,6085188
1,8045247
1,7369784
1,5781158
1,10099202
1,1306581
1,5455821
1,4185261
1,1278635
1,8886356
1,2376716
1,7074331
1,1126406
1,8284836
0,7377417
1,7057776
1,5185776
1,6319405
1,2311243
1,10116709
1,5948919
1,6965677
1,1302477
1,9234945
1,4064991
1,4291058
1,6295428
1,3640839
1,3635006
1,8989010
1,4527818
1,3629808
0,6567667
1,7045456
0,7696606
1,3159441
1,2055120
0,7424792
1,8205199
1,9067946
1,3807289
1,6255435
1,1621250
1,3730934
1,1368338
1,6888952
1,7294910
1,7048990
1,7525497
1,1602456
1,10118406
1,2865581
1,4527623
1,1527895
0,8658307
1,7342521
1,2365669
1,10106580
1,1394445
0,8646736
1,1692411
1,2224949
1,7336738
1,4295802
1,1464405
1,7666800
0,6186443
1,2635761
1,3811745
0,5685536
1,6572997
0,6320472
1,3372907
1,7440717
1,6614835
1,9056718
1,1131018
1,1314361
0,1325982
0,1547076
1,4786729
1,5800460
0,7659102
0,2827081
1,9865824
1,1157797
1,4985142
1,2984623
1,1206946
0,6645430
1,5759243
1,10075280
1,1609624
1,5645349
1,1351176
1,1817058
1,6736658
1,7956295
1,1392566
1,5949789
1,5969869
1,3369776
1,8647644
1,5028272
1,5758491
0,7926249
1,4464597
0,1393791
0,2045294
1,5619104
1,1402972
1,10087700
1,7618226
1,7946815
1,3928294
1,10072532
1,3291891
1,8998039
0,1577870
1,5055616
1,1545838
1,7294746
1,5780286
1,5645813
1,3643120
1,1313539
0,3809492
0,9076999
1,1200946
1,7355517
1,5769030
1,6299621
1,1546024
0,9814600
1,6727050
1,2477373
1,3373238
1,8578784
0,8296304
1,5334779
0,10109949
1,4556356
1,7082770
0,5764934
0,1679528
0,9010535
1,9011006
1,1560933
1,8636438
1,4785737
0,5635794
1,9209766
0,1439409
1,8395251
1,3298622
1,1226665
1,6695311
1,5085299
1,7658008
1,1346306
1,1827272
0,4175189
1,5029346
1,7104491
1,3702237
1,8265613
0,6815542
1,3218961
1,2274746
1,1399226
1,1443116
1,1331201
0,4306491
1,3360498
1,3195424
0,1546752
0,5385506
1,2306166
1,5636804
1,1509851
1,1333492
1,1490239
1,9057116
1,5777593
0,9006050
1,5975062
1,7447297
1,5947288
1,5214609
0,8579047
1,8405356
0,7686722
1,1521830
1,4674676
1,5969639
1,3676260
1,5958033
0,1452193
1,4788327
1,1388836
0,4325232
1,7935131
0,9057986
1,6327040
1,6286676
1,6188989
1,5775854
0,7366838
0,1526071
0,3919445
1,4765358
1,1825126
0,5186915
0,9205307
0,4299961
1,6290642
1,5176026
1,3536865
0,3371393
1,8915352
0,2305629
1,7050493
1,4798368
0,3694800
1,3375611
1,3372200
1,9686287
1,3290203
1,3221656
1,2825535
1,1316542
1,7628738
1,4529063
1,3367297
1,7265553
1,3293031
1,1857145
0,6930080
1,3806609
1,4064729
1,7628367
1,1353703
1,2285170
0,3498578
1,1627888
1,6178775
1,9764700
1,5844661
0,6545304
1,8295003
1,8968781
0,6311204
1,3381742
1,1288833
0,1099469
1,9715873
1,3161460
1,8648564
1,1372276
1,3174940
1,3894630
0,1209526
0,3381604
1,9075522
1,8659312
1,2218417
1,5715581
1,1218007
1,7925049
1,1609957
1,4289066
1,2364721
1,8146242
0,8557205
1,6405026
0,8384650
1,5185582
1,4276409
1,1563178
1,8274853
1,3216244
0,7439126
1,7015099
1,4299556
1,2774762
0,8995822
1,6521558
1,1177312
0,6955148
0,7080878
0,6964795
1,5616349
1,1227937
1,8885320
1,2074984
1,6625421
1,7386692
1,1341436
1,9007148
1,8924918
1,4285920
1,1581979
0,6827318
1,5790468
1,5793201
1,1438944
1,7655734
1,7276604
1,3484972
0,7380668
1,7062626
1,9795500
0,6888099
1,1488646
1,3628872
1,1407871
1,1637117
1,5555754
1,6804603
0,1454882
1,9646101
1,1680886
0,7083384
1,6255237
1,7103686
1,6165306
1,1815309
1,5455980
1,5644613
1,7707238
1,10111035
1,7535280
1,2276384
1,6614619
0,1598823
1,1333253
1,1163615
1,7093275
0,8765013
1,1855997
0,6156370
1,2373041
1,6888279
1,6310615
1,1323369
1,7669206
1,1266845
1,6405271
0,5814777
1,5965411
1,1515624
1,3186605
0,1560425
1,6514644
1,3526242
1,9706369
1,1583473
1,6189674
1,5618966
1,1620651
1,1198247
1,6519207
1,4795884
1,2475924
1,4537599
1,1184699
1,10085009
0,1122717
1,1580942
1,6308130
1,6306097
1,3355275
1,8266301
1,3637033
0,7628536
1,5185229
1,1243915
0,1616403
1,2838675
1,1237441
0,1456476
0,7717597
1,6917796
1,1365213
0,9444774
1,3485993
1,1167397
1,4766517
1,7096235
1,8968116
1,1124809
1,3539196
1,1101580
1,7334581
1,1615446
1,1626597
1,2434847
1,6306867
1,5875153
1,2594765
1,2474893
0,3162120
1,3638575
1,7625586
1,9066704
1,1501766
1,8958144
1,2080820
1,2825163
1,3364750
1,8895413
1,10086013
1,1450116
1,4536406
1,4444638
0,7669813
1,7335622
1,5935213
0,7336388
0,1077681
1,7904757
1,7368863
1,1232877
1,7365864
1,4797955
1,5960392
1,4291451
0,9835206
1,4374946
1,1825833
1,7649341
1,1091433
1,6886848
1,6234991
1,1587818
1,7053688
1,3728585
1,7093043
1,4300161
1,7099021
1,2184680
1,5628842
1,9836985
0,8315993
1,3373087
1,7646658
1,3594843
1,10117681
0,8589224
1,6394940
1,5940322
1,1520583
1,1537385
1,6616702
1,1483056
0,9228896
0,9836217
1,2054707
0,9205515
1,1563975
1,6176677
1,1398753
0,7448220
0,9047994
1,7629470
1,9786863
0,5937061
0,5776947
1,1432227
0,3153928
0,6074819
1,5630394
1,1523577
0,4787666
0,1232449
1,5770204
0,8559723
1,6728326
0,1389699
1,7075451
0,6895595
1,5803303
0,6705472
1,1469341
1,9134672
1,4568657
0,2694880
1,7286380
0,8577503
0,1186278
1,4289604
1,9054569
1,1536376
0,8648746
1,3810737
1,9324641
0,3238673
1,10073730
0,1269771
1,1353540
1,1542498
1,2934676
1,7439757
1,4787849
1,4124590
0,4786262
1,5104653
1,5639174
1,6924654
1,1945553
0,1537792
1,8576698
0,10044578
1,2124573
0,1567982
1,1159899
0,1430597
0,7438013
1,8601067
1,2838514
1,8626374
1,3145555
1,1199275
1,2605197
1,6299798
0,5375907
1,7059306
0,2945233
1,6878441
0,7515215
1,1478943
0,1619701
1,3217168
1,6517319
0,6583814
1,8355201
1,8576840
0,1174863
1,7698843
1,3627777
0,7068826
1,7098119
1,1254993
1,3149283
0,1079026
0,10093518
1,6178180
1,7045052
1,1559653
1,7372270
1,1387312
0,8647776
1,3297267
1,2082459
1,5977883
1,8275271
1,1122041
1,1119690
1,8590384
1,6785364
1,8775397
1,1592318
1,2228411
0,1603249
1,1102326
1,5783243
1,6185675
1,1267776
1,5650497
1,9876867
1,1562828
1,3485180
1,1462581
1,3377181
1,3219802
1,9787358
1,1351812
1,3725363
1,4556049
1,1533713
1,1246353
